OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
458740,NAN-NSI-004/DEF,L11.242J,Kun,163,2024-06-12 01:02:00,NAN-I,2,OK,1
459540,NAN-NSI-004/DEF,L11.242J,Kamel,210,2024-07-28 23:02:00,NAN-I,3,OK,1
460340,NAN-NSI-004/DEF,L11.242J,Kamel,275,2024-10-02 01:17:00,NAN-I,4,OK,1
461140,NAN-NSI-004/DEF,L11.242J,Kun,339,2024-12-05 02:13:00,NAN-I,5,OK,1
457141,NAN-NSI-005/DEF,L11.243K,Karen,35,2024-02-05 02:58:00,NAN-I,0,KO,0
457941,NAN-NSI-005/DEF,L11.243K,Kamel,92,2024-04-01 23:17:00,NAN-I,1,OK,1
458741,NAN-NSI-005/DEF,L11.243K,Kim,163,2024-06-11 23:28:00,NAN-I,2,OK,1
459541,NAN-NSI-005/DEF,L11.243K,Karen,210,2024-07-29 00:31:00,NAN-I,3,OK,1
460341,NAN-NSI-005/DEF,L11.243K,Kim,275,2024-10-02 01:09:00,NAN-I,4,OK,1
461141,NAN-NSI-005/DEF,L11.243K,Karl,339,2024-12-05 00:08:00,NAN-I,5,OK,1
457142,NAN-NSI-006/DEF,L11.244L,Kun,35,2024-02-05 01:13:00,NAN-I,0,KO,0
457942,NAN-NSI-006/DEF,L11.244L,Kamel,92,2024-04-01 23:57:00,NAN-I,1,OK,1
458742,NAN-NSI-006/DEF,L11.244L,Kim,163,2024-06-12 01:18:00,NAN-I,2,OK,0
459542,NAN-NSI-006/DEF,L11.244L,Kim,210,2024-07-29 00:48:00,NAN-I,3,OK,1
460342,NAN-NSI-006/DEF,L11.244L,Karen,275,2024-10-02 01:56:00,NAN-I,4,OK,1
461142,NAN-NSI-006/DEF,L11.244L,Kun,339,2024-12-05 01:55:00,NAN-I,5,OK,1
457149,NSE-001/NOG,L11.252V,Karl,57,2024-02-26 23:46:00,NOG-E,0,OK,1
457949,NSE-001/NOG,L11.252V,Kim,99,2024-04-30 00:02:00,NOG-E,1,RP,1
458749,NSE-001/NOG,L11.252V,Karl,157,2024-06-06 00:02:00,NOG-E,2,OK,0
459549,NSE-001/NOG,L11.252V,Karl,206,2024-08-15 01:23:00,NOG-E,3,RP,1
460349,NSE-001/NOG,L11.252V,Karl,275,2024-10-02 00:17:00,NOG-E,4,OK,1
461149,NSE-001/NOG,L11.252V,Kamel,322,2024-11-18 00:37:00,NOG-E,5,OK,0
457150,NSE-002/NOG,L11.253W,Karl,57,2024-02-26 23:54:00,NOG-E,0,OK,1
457950,NSE-002/NOG,L11.253W,Karl,99,2024-04-30 00:23:00,NOG-E,1,RP,1
458750,NSE-002/NOG,L11.253W,Kun,157,2024-06-06 00:39:00,NOG-E,2,OK,1
459550,NSE-002/NOG,L11.253W,Kim,206,2024-08-14 23:27:00,NOG-E,3,RP,1
460350,NSE-002/NOG,L11.253W,Kamel,275,2024-10-02 02:29:00,NOG-E,4,OK,1
461150,NSE-002/NOG,L11.253W,Kim,322,2024-11-17 23:39:00,NOG-E,5,OK,1
457151,NSE-003/NOG,L11.254X,Karen,57,2024-02-26 23:42:00,NOG-E,0,OK,1
457951,NSE-003/NOG,L11.254X,Kim,99,2024-04-30 02:48:00,NOG-E,1,RP,1
458751,NSE-003/NOG,L11.254X,Karl,157,2024-06-05 23:33:00,NOG-E,2,OK,1
459551,NSE-003/NOG,L11.254X,Karen,206,2024-08-14 23:19:00,NOG-E,3,RP,1
460351,NSE-003/NOG,L11.254X,Kamel,275,2024-10-02 00:11:00,NOG-E,4,OK,1
461151,NSE-003/NOG,L11.254X,Kamel,322,2024-11-18 02:57:00,NOG-E,5,OK,1
457152,NSE-004/NOG,L11.255Y,Kim,57,2024-02-27 00:54:00,NOG-E,0,OK,1
457952,NSE-004/NOG,L11.255Y,Kim,99,2024-04-30 01:05:00,NOG-E,1,RP,1
458752,NSE-004/NOG,L11.255Y,Kun,157,2024-06-06 02:11:00,NOG-E,2,OK,1
459552,NSE-004/NOG,L11.255Y,Karl,206,2024-08-15 00:27:00,NOG-E,3,RP,1
460352,NSE-004/NOG,L11.255Y,Kamel,275,2024-10-02 00:43:00,NOG-E,4,OK,1
461152,NSE-004/NOG,L11.255Y,Kamel,322,2024-11-18 00:22:00,NOG-E,5,OK,1
457153,NSE-005/NOG,L11.256A,Karl,57,2024-02-27 01:58:00,NOG-E,0,OK,1
457953,NSE-005/NOG,L11.256A,Karen,99,2024-04-29 23:47:00,NOG-E,1,RP,1
458753,NSE-005/NOG,L11.256A,Kun,157,2024-06-06 02:22:00,NOG-E,2,OK,1
459553,NSE-005/NOG,L11.256A,Kim,206,2024-08-15 00:12:00,NOG-E,3,RP,1
460353,NSE-005/NOG,L11.256A,Kamel,275,2024-10-02 01:28:00,NOG-E,4,OK,1
461153,NSE-005/NOG,L11.256A,Kim,322,2024-11-17 23:11:00,NOG-E,5,OK,1
457154,NSE-006/NOG,L11.257C,Karen,57,2024-02-26 23:41:00,NOG-E,0,OK,1
457954,NSE-006/NOG,L11.257C,Kim,99,2024-04-30 01:35:00,NOG-E,1,RP,1
458754,NSE-006/NOG,L11.257C,Karen,157,2024-06-06 02:58:00,NOG-E,2,OK,1
459554,NSE-006/NOG,L11.257C,Kun,206,2024-08-15 02:09:00,NOG-E,3,RP,1
460354,NSE-006/NOG,L11.257C,Kim,275,2024-10-02 01:31:00,NOG-E,4,OK,1
461154,NSE-006/NOG,L11.257C,Kun,322,2024-11-18 01:01:00,NOG-E,5,OK,1
457155,NSE-007/NOG,L11.258D,Karl,57,2024-02-27 02:26:00,NOG-E,0,OK,1
457955,NSE-007/NOG,L11.258D,Kim,99,2024-04-30 01:39:00,NOG-E,1,RP,1
458755,NSE-007/NOG,L11.258D,Karl,157,2024-06-06 01:25:00,NOG-E,2,OK,1
459555,NSE-007/NOG,L11.258D,Kamel,206,2024-08-14 23:12:00,NOG-E,3,RP,1
460355,NSE-007/NOG,L11.258D,Kim,275,2024-10-02 01:46:00,NOG-E,4,OK,1
461155,NSE-007/NOG,L11.258D,Karen,322,2024-11-18 00:15:00,NOG-E,5,OK,1
457156,NSE-008/NOG,L11.259E,Kim,57,2024-02-27 01:34:00,NOG-E,0,OK,1
457956,NSE-008/NOG,L11.259E,Kim,99,2024-04-29 23:26:00,NOG-E,1,RP,1
458756,NSE-008/NOG,L11.259E,Karl,157,2024-06-06 01:10:00,NOG-E,2,OK,1
459556,NSE-008/NOG,L11.259E,Kamel,206,2024-08-15 01:11:00,NOG-E,3,RP,1
460356,NSE-008/NOG,L11.259E,Kamel,275,2024-10-01 23:02:00,NOG-E,4,OK,1
461156,NSE-008/NOG,L11.259E,Karen,322,2024-11-18 00:48:00,NOG-E,5,OK,1
457157,NSE-009/NOG,L11.261G,Karen,57,2024-02-27 01:59:00,NOG-E,0,OK,1
457957,NSE-009/NOG,L11.261G,Kamel,99,2024-04-30 00:26:00,NOG-E,1,RP,1
458757,NSE-009/NOG,L11.261G,Karl,157,2024-06-06 00:57:00,NOG-E,2,OK,1
459557,NSE-009/NOG,L11.261G,Karl,206,2024-08-14 23:24:00,NOG-E,3,RP,1
460357,NSE-009/NOG,L11.261G,Kun,275,2024-10-02 02:50:00,NOG-E,4,OK,1
461157,NSE-009/NOG,L11.261G,Karl,322,2024-11-18 00:31:00,NOG-E,5,OK,1
457158,NSE-010/NOG,L11.262H,Kun,57,2024-02-27 02:10:00,NOG-E,0,OK,1
457958,NSE-010/NOG,L11.262H,Karen,99,2024-04-29 23:48:00,NOG-E,1,RP,1
458758,NSE-010/NOG,L11.262H,Kim,157,2024-06-06 02:47:00,NOG-E,2,OK,1
459558,NSE-010/NOG,L11.262H,Karen,206,2024-08-14 23:19:00,NOG-E,3,RP,1
460358,NSE-010/NOG,L11.262H,Kun,275,2024-10-02 00:53:00,NOG-E,4,OK,1
461158,NSE-010/NOG,L11.262H,Karen,322,2024-11-18 00:56:00,NOG-E,5,OK,1
457159,NSE-011/NOG,L11.263J,Kun,57,2024-02-27 01:31:00,NOG-E,0,OK,1
457959,NSE-011/NOG,L11.263J,Kim,99,2024-04-29 23:28:00,NOG-E,1,RP,1
458759,NSE-011/NOG,L11.263J,Karen,157,2024-06-06 02:47:00,NOG-E,2,OK,1
459559,NSE-011/NOG,L11.263J,Karl,206,2024-08-15 00:17:00,NOG-E,3,RP,1
460359,NSE-011/NOG,L11.263J,Karen,275,2024-10-02 01:19:00,NOG-E,4,OK,1
461159,NSE-011/NOG,L11.263J,Kun,322,2024-11-18 02:56:00,NOG-E,5,OK,1
457160,NSE-012/NOG,L11.264K,Karl,57,2024-02-27 00:55:00,NOG-E,0,OK,1
457960,NSE-012/NOG,L11.264K,Karen,99,2024-04-30 02:38:00,NOG-E,1,RP,1
458760,NSE-012/NOG,L11.264K,Kun,157,2024-06-06 02:46:00,NOG-E,2,OK,1
459560,NSE-012/NOG,L11.264K,Kamel,206,2024-08-15 01:53:00,NOG-E,3,RP,1
460360,NSE-012/NOG,L11.264K,Kun,275,2024-10-01 23:28:00,NOG-E,4,OK,1
461160,NSE-012/NOG,L11.264K,Kamel,322,2024-11-18 02:38:00,NOG-E,5,OK,1
457161,NSI-001/NOG,L11.265L,Kun,44,2024-02-14 02:19:00,NOG-I,0,OK,0
457961,NSI-001/NOG,L11.265L,Kamel,99,2024-04-09 00:53:00,NOG-I,1,KO,0
458761,NSI-001/NOG,L11.265L,Kim,171,2024-07-11 02:45:00,NOG-I,2,RP,1
459561,NSI-001/NOG,L11.265L,Kim,219,2024-08-06 23:55:00,NOG-I,3,OK,1
460361,NSI-001/NOG,L11.265L,Kim,281,2024-10-07 23:41:00,NOG-I,4,OK,1
461161,NSI-001/NOG,L11.265L,Kim,331,2024-11-27 02:51:00,NOG-I,5,OK,1
457162,NSI-002/NOG,L11.266M,Kim,44,2024-02-14 02:09:00,NOG-I,0,OK,1
457962,NSI-002/NOG,L11.266M,Kun,99,2024-04-09 02:22:00,NOG-I,1,KO,0
458762,NSI-002/NOG,L11.266M,Karen,171,2024-07-10 23:34:00,NOG-I,2,RP,1
459562,NSI-002/NOG,L11.266M,Kim,219,2024-08-07 00:50:00,NOG-I,3,OK,1
460362,NSI-002/NOG,L11.266M,Kamel,281,2024-10-07 23:49:00,NOG-I,4,OK,1
461162,NSI-002/NOG,L11.266M,Kim,331,2024-11-27 02:09:00,NOG-I,5,OK,1
457163,NSI-003/NOG,L11.267N,Kim,44,2024-02-14 01:27:00,NOG-I,0,OK,1
457963,NSI-003/NOG,L11.267N,Karl,99,2024-04-09 02:03:00,NOG-I,1,KO,0
458763,NSI-003/NOG,L11.267N,Kim,171,2024-07-10 23:17:00,NOG-I,2,RP,1
459563,NSI-003/NOG,L11.267N,Kim,219,2024-08-06 23:37:00,NOG-I,3,OK,1
460363,NSI-003/NOG,L11.267N,Kamel,281,2024-10-08 00:28:00,NOG-I,4,OK,1
461163,NSI-003/NOG,L11.267N,Kamel,331,2024-11-27 00:41:00,NOG-I,5,OK,1
457164,NSI-004/NOG,L11.268P,Karl,44,2024-02-14 01:26:00,NOG-I,0,OK,1
457964,NSI-004/NOG,L11.268P,Kamel,99,2024-04-09 02:54:00,NOG-I,1,KO,0
458764,NSI-004/NOG,L11.268P,Karen,171,2024-07-11 01:48:00,NOG-I,2,RP,1
459564,NSI-004/NOG,L11.268P,Karl,219,2024-08-07 02:46:00,NOG-I,3,OK,1
460364,NSI-004/NOG,L11.268P,Kim,281,2024-10-08 02:13:00,NOG-I,4,OK,1
461164,NSI-004/NOG,L11.268P,Kim,331,2024-11-27 02:58:00,NOG-I,5,OK,1
457165,NSI-005/NOG,L11.269R,Kun,44,2024-02-14 01:25:00,NOG-I,0,OK,1
457965,NSI-005/NOG,L11.269R,Kun,99,2024-04-09 00:10:00,NOG-I,1,KO,0
458765,NSI-005/NOG,L11.269R,Kamel,171,2024-07-11 00:43:00,NOG-I,2,RP,1
459565,NSI-005/NOG,L11.269R,Kim,219,2024-08-06 23:17:00,NOG-I,3,OK,1
460365,NSI-005/NOG,L11.269R,Karen,281,2024-10-07 23:40:00,NOG-I,4,OK,1
461165,NSI-005/NOG,L11.269R,Kun,331,2024-11-27 00:33:00,NOG-I,5,OK,1
457166,NSI-006/NOG,L11.271T,Karl,44,2024-02-14 02:08:00,NOG-I,0,OK,1
457966,NSI-006/NOG,L11.271T,Karl,99,2024-04-09 02:29:00,NOG-I,1,KO,0
458766,NSI-006/NOG,L11.271T,Karl,171,2024-07-10 23:14:00,NOG-I,2,RP,0
459566,NSI-006/NOG,L11.271T,Kamel,219,2024-08-07 01:26:00,NOG-I,3,OK,1
460366,NSI-006/NOG,L11.271T,Karen,281,2024-10-08 02:27:00,NOG-I,4,OK,1
461166,NSI-006/NOG,L11.271T,Kun,331,2024-11-27 00:03:00,NOG-I,5,OK,0
457167,NSI-007/NOG,L11.272U,Kamel,44,2024-02-13 23:20:00,NOG-I,0,OK,1
457967,NSI-007/NOG,L11.272U,Kun,99,2024-04-09 01:00:00,NOG-I,1,KO,0
458767,NSI-007/NOG,L11.272U,Karl,171,2024-07-11 02:13:00,NOG-I,2,RP,1
459567,NSI-007/NOG,L11.272U,Kim,219,2024-08-06 23:57:00,NOG-I,3,OK,1
460367,NSI-007/NOG,L11.272U,Karen,281,2024-10-08 00:58:00,NOG-I,4,OK,1
461167,NSI-007/NOG,L11.272U,Kim,331,2024-11-26 23:05:00,NOG-I,5,OK,1
457168,NSI-008/NOG,L11.273V,Kun,44,2024-02-13 23:43:00,NOG-I,0,OK,1
457968,NSI-008/NOG,L11.273V,Kim,99,2024-04-09 01:46:00,NOG-I,1,KO,0
458768,NSI-008/NOG,L11.273V,Karl,171,2024-07-11 00:32:00,NOG-I,2,RP,1
459568,NSI-008/NOG,L11.273V,Karl,219,2024-08-07 00:54:00,NOG-I,3,OK,1
460368,NSI-008/NOG,L11.273V,Kun,281,2024-10-08 02:54:00,NOG-I,4,OK,1
461168,NSI-008/NOG,L11.273V,Kun,331,2024-11-26 23:25:00,NOG-I,5,OK,1
457169,NSI-009/NOG,L11.274W,Kim,44,2024-02-14 02:06:00,NOG-I,0,OK,1
457969,NSI-009/NOG,L11.274W,Karen,99,2024-04-09 00:30:00,NOG-I,1,KO,0
458769,NSI-009/NOG,L11.274W,Kim,171,2024-07-10 23:57:00,NOG-I,2,RP,0
459569,NSI-009/NOG,L11.274W,Kamel,219,2024-08-07 02:15:00,NOG-I,3,OK,1
460369,NSI-009/NOG,L11.274W,Kim,281,2024-10-08 02:31:00,NOG-I,4,OK,1
461169,NSI-009/NOG,L11.274W,Kamel,331,2024-11-27 02:02:00,NOG-I,5,OK,1
457170,NSI-010/NOG,L11.275X,Kamel,44,2024-02-13 23:59:00,NOG-I,0,OK,1
457970,NSI-010/NOG,L11.275X,Kun,99,2024-04-09 00:12:00,NOG-I,1,KO,0
458770,NSI-010/NOG,L11.275X,Karen,171,2024-07-10 23:49:00,NOG-I,2,RP,1
459570,NSI-010/NOG,L11.275X,Kamel,219,2024-08-07 01:42:00,NOG-I,3,OK,1
460370,NSI-010/NOG,L11.275X,Kim,281,2024-10-08 02:51:00,NOG-I,4,OK,1
461170,NSI-010/NOG,L11.275X,Kamel,331,2024-11-26 23:02:00,NOG-I,5,OK,1
457171,NSI-011/NOG,L11.276Y,Kun,44,2024-02-13 23:20:00,NOG-I,0,OK,1
457971,NSI-011/NOG,L11.276Y,Karen,99,2024-04-09 02:32:00,NOG-I,1,KO,0
458771,NSI-011/NOG,L11.276Y,Karl,171,2024-07-11 02:14:00,NOG-I,2,RP,1
459571,NSI-011/NOG,L11.276Y,Karen,219,2024-08-07 02:04:00,NOG-I,3,OK,1
460371,NSI-011/NOG,L11.276Y,Karen,281,2024-10-08 00:14:00,NOG-I,4,OK,1
461171,NSI-011/NOG,L11.276Y,Kun,331,2024-11-27 00:32:00,NOG-I,5,OK,1
457172,NSI-012/NOG,L11.277A,Kim,44,2024-02-14 00:18:00,NOG-I,0,OK,1
457972,NSI-012/NOG,L11.277A,Karen,99,2024-04-09 00:05:00,NOG-I,1,KO,0
458772,NSI-012/NOG,L11.277A,Kun,171,2024-07-11 00:37:00,NOG-I,2,RP,1
459572,NSI-012/NOG,L11.277A,Kim,219,2024-08-07 00:27:00,NOG-I,3,OK,1
460372,NSI-012/NOG,L11.277A,Kun,281,2024-10-08 01:46:00,NOG-I,4,OK,1
461172,NSI-012/NOG,L11.277A,Karen,331,2024-11-27 01:43:00,NOG-I,5,OK,1
457290,NSY-001/ORLY,L11.643K,Kamel,49,2024-02-18 23:01:00,ORL,0,OK,1
458090,NSY-001/ORLY,L11.643K,Karl,99,2024-04-09 00:41:00,ORL,1,OK,1
458890,NSY-001/ORLY,L11.643K,Karl,161,2024-06-10 00:13:00,ORL,2,OK,1
459690,NSY-001/ORLY,L11.643K,Kun,210,2024-07-29 01:34:00,ORL,3,OK,1
460490,NSY-001/ORLY,L11.643K,Kamel,266,2024-09-23 00:40:00,ORL,4,OK,1
461290,NSY-001/ORLY,L11.643K,Kun,339,2024-12-05 02:47:00,ORL,5,OK,1
457291,NSY-002/ORLY,L11.646N,Karen,49,2024-02-19 00:59:00,ORL,0,OK,1
458091,NSY-002/ORLY,L11.646N,Kim,99,2024-04-09 01:25:00,ORL,1,OK,1
458891,NSY-002/ORLY,L11.646N,Kim,161,2024-06-10 00:21:00,ORL,2,OK,1
459691,NSY-002/ORLY,L11.646N,Karl,210,2024-07-28 23:43:00,ORL,3,OK,1
460491,NSY-002/ORLY,L11.646N,Kamel,266,2024-09-23 02:22:00,ORL,4,OK,1
461291,NSY-002/ORLY,L11.646N,Kun,339,2024-12-05 01:05:00,ORL,5,OK,0
457292,NSY-003/ORLY,L11.648R,Karl,49,2024-02-19 02:10:00,ORL,0,OK,1
458092,NSY-003/ORLY,L11.648R,Karen,99,2024-04-09 02:28:00,ORL,1,OK,1
458892,NSY-003/ORLY,L11.648R,Kamel,161,2024-06-10 01:00:00,ORL,2,OK,1
459692,NSY-003/ORLY,L11.648R,Kim,210,2024-07-29 02:56:00,ORL,3,OK,1
460492,NSY-003/ORLY,L11.648R,Kim,266,2024-09-23 02:28:00,ORL,4,OK,1
461292,NSY-003/ORLY,L11.648R,Kim,339,2024-12-05 02:43:00,ORL,5,OK,1
457293,NSY-004/ORLY,L11.649S,Karl,49,2024-02-19 02:45:00,ORL,0,OK,1
458093,NSY-004/ORLY,L11.649S,Kamel,99,2024-04-09 01:37:00,ORL,1,OK,1
458893,NSY-004/ORLY,L11.649S,Kim,161,2024-06-10 01:39:00,ORL,2,OK,1
459693,NSY-004/ORLY,L11.649S,Karl,210,2024-07-29 01:53:00,ORL,3,OK,1
460493,NSY-004/ORLY,L11.649S,Kun,266,2024-09-23 01:34:00,ORL,4,OK,1
461293,NSY-004/ORLY,L11.649S,Karl,339,2024-12-04 23:07:00,ORL,5,OK,1
457294,NSY-005/ORLY,L11.652V,Karen,49,2024-02-19 02:40:00,ORL,0,OK,1
458094,NSY-005/ORLY,L11.652V,Kun,99,2024-04-08 23:48:00,ORL,1,OK,1
458894,NSY-005/ORLY,L11.652V,Karen,161,2024-06-10 01:15:00,ORL,2,OK,1
459694,NSY-005/ORLY,L11.652V,Kim,210,2024-07-29 02:15:00,ORL,3,OK,1
460494,NSY-005/ORLY,L11.652V,Kamel,266,2024-09-23 00:52:00,ORL,4,OK,1
461294,NSY-005/ORLY,L11.652V,Kim,339,2024-12-04 23:01:00,ORL,5,OK,1
457295,NSY-006/ORLY,L11.654X,Kim,49,2024-02-19 02:06:00,ORL,0,OK,1
458095,NSY-006/ORLY,L11.654X,Kim,99,2024-04-09 02:14:00,ORL,1,OK,1
458895,NSY-006/ORLY,L11.654X,Karl,161,2024-06-09 23:32:00,ORL,2,OK,1
459695,NSY-006/ORLY,L11.654X,Karl,210,2024-07-29 01:58:00,ORL,3,OK,1
460495,NSY-006/ORLY,L11.654X,Kun,266,2024-09-22 23:28:00,ORL,4,OK,1
461295,NSY-006/ORLY,L11.654X,Kamel,339,2024-12-05 02:38:00,ORL,5,OK,1
457296,NSW-006/ORLY,L11.655Y,Karen,49,2024-02-19 02:58:00,ORL,0,OK,1
458096,NSW-006/ORLY,L11.655Y,Kim,99,2024-04-08 23:50:00,ORL,1,OK,1
458896,NSW-006/ORLY,L11.655Y,Kun,161,2024-06-10 02:25:00,ORL,2,OK,1
459696,NSW-006/ORLY,L11.655Y,Kun,210,2024-07-29 01:57:00,ORL,3,OK,1
460496,NSW-006/ORLY,L11.655Y,Karl,266,2024-09-23 02:43:00,ORL,4,OK,1
461296,NSW-006/ORLY,L11.655Y,Kun,339,2024-12-04 23:30:00,ORL,5,OK,1
457297,NSW-005/ORLY,L11.658D,Kamel,49,2024-02-19 02:39:00,ORL,0,OK,1
458097,NSW-005/ORLY,L11.658D,Karen,99,2024-04-09 01:56:00,ORL,1,OK,1
458897,NSW-005/ORLY,L11.658D,Karl,161,2024-06-09 23:01:00,ORL,2,OK,1
459697,NSW-005/ORLY,L11.658D,Kim,210,2024-07-29 01:49:00,ORL,3,OK,1
460497,NSW-005/ORLY,L11.658D,Kim,266,2024-09-23 01:09:00,ORL,4,OK,1
461297,NSW-005/ORLY,L11.658D,Kun,339,2024-12-05 00:26:00,ORL,5,OK,1
457298,NSW-004/ORLY,L11.661G,Karen,49,2024-02-18 23:47:00,ORL,0,OK,1
458098,NSW-004/ORLY,L11.661G,Kun,99,2024-04-09 02:13:00,ORL,1,OK,1
458898,NSW-004/ORLY,L11.661G,Karl,161,2024-06-09 23:32:00,ORL,2,OK,1
459698,NSW-004/ORLY,L11.661G,Kun,210,2024-07-29 00:19:00,ORL,3,OK,1
460498,NSW-004/ORLY,L11.661G,Kun,266,2024-09-23 02:27:00,ORL,4,OK,1
461298,NSW-004/ORLY,L11.661G,Karl,339,2024-12-04 23:31:00,ORL,5,OK,1
457299,NSW-003/ORLY,L11.662H,Kamel,49,2024-02-19 00:44:00,ORL,0,OK,1
458099,NSW-003/ORLY,L11.662H,Kim,99,2024-04-09 00:49:00,ORL,1,OK,1
458899,NSW-003/ORLY,L11.662H,Kim,161,2024-06-09 23:19:00,ORL,2,OK,1
459699,NSW-003/ORLY,L11.662H,Karen,210,2024-07-28 23:47:00,ORL,3,OK,1
460499,NSW-003/ORLY,L11.662H,Kim,266,2024-09-22 23:47:00,ORL,4,OK,1
461299,NSW-003/ORLY,L11.662H,Karen,339,2024-12-05 02:42:00,ORL,5,OK,0
457300,NSW-002/ORLY,L11.664K,Kun,49,2024-02-19 01:46:00,ORL,0,OK,1
458100,NSW-002/ORLY,L11.664K,Kamel,99,2024-04-09 01:42:00,ORL,1,OK,1
458900,NSW-002/ORLY,L11.664K,Karl,161,2024-06-10 02:32:00,ORL,2,OK,1
459700,NSW-002/ORLY,L11.664K,Kun,210,2024-07-29 00:59:00,ORL,3,OK,1
460500,NSW-002/ORLY,L11.664K,Karl,266,2024-09-23 00:06:00,ORL,4,OK,1
461300,NSW-002/ORLY,L11.664K,Karen,339,2024-12-05 00:18:00,ORL,5,OK,1
457301,NSW-001/ORLY,L11.666M,Karen,49,2024-02-19 01:12:00,ORL,0,OK,1
458101,NSW-001/ORLY,L11.666M,Karl,99,2024-04-09 01:20:00,ORL,1,OK,1
458901,NSW-001/ORLY,L11.666M,Kim,161,2024-06-10 01:17:00,ORL,2,OK,1
459701,NSW-001/ORLY,L11.666M,Karl,210,2024-07-29 00:29:00,ORL,3,OK,0
460501,NSW-001/ORLY,L11.666M,Kim,266,2024-09-23 00:00:00,ORL,4,OK,1
461301,NSW-001/ORLY,L11.666M,Kamel,339,2024-12-04 23:00:00,ORL,5,OK,1
456962,NSE-001/BEL,L10.208D,Kun,51,2024-02-21 00:35:00,RUE-E,0,OK,1
457762,NSE-001/BEL,L10.208D,Karl,99,2024-04-09 01:22:00,RUE-E,1,OK,1
458562,NSE-001/BEL,L10.208D,Karl,154,2024-06-03 02:10:00,RUE-E,2,OK,1
459362,NSE-001/BEL,L10.208D,Karl,210,2024-07-29 00:48:00,RUE-E,3,OK,1
460162,NSE-001/BEL,L10.208D,Karen,260,2024-09-17 02:51:00,RUE-E,4,OK,1
460962,NSE-001/BEL,L10.208D,Karl,336,2024-12-02 01:02:00,RUE-E,5,OK,1
456963,NSE-003/BEL,L10.211G,Kun,51,2024-02-21 02:42:00,RUE-E,0,OK,1
457763,NSE-003/BEL,L10.211G,Kim,99,2024-04-09 01:23:00,RUE-E,1,OK,1
458563,NSE-003/BEL,L10.211G,Kamel,154,2024-06-02 23:09:00,RUE-E,2,OK,1
459363,NSE-003/BEL,L10.211G,Kim,210,2024-07-28 23:27:00,RUE-E,3,OK,1
460163,NSE-003/BEL,L10.211G,Kun,260,2024-09-17 01:08:00,RUE-E,4,OK,1
460963,NSE-003/BEL,L10.211G,Kim,336,2024-12-01 23:50:00,RUE-E,5,OK,1
456965,NSE-002/BEL,L10.213J,Kamel,51,2024-02-21 01:24:00,RUE-E,0,OK,1
457765,NSE-002/BEL,L10.213J,Kim,99,2024-04-09 02:29:00,RUE-E,1,OK,1
458565,NSE-002/BEL,L10.213J,Karl,154,2024-06-03 00:01:00,RUE-E,2,OK,1
459365,NSE-002/BEL,L10.213J,Karl,210,2024-07-29 00:04:00,RUE-E,3,OK,1
460165,NSE-002/BEL,L10.213J,Kim,260,2024-09-17 00:39:00,RUE-E,4,OK,1
460965,NSE-002/BEL,L10.213J,Kun,336,2024-12-02 01:42:00,RUE-E,5,OK,1
456967,NSE-004/BEL,L10.215L,Karl,51,2024-02-21 00:30:00,RUE-E,0,OK,1
457767,NSE-004/BEL,L10.215L,Karen,99,2024-04-08 23:57:00,RUE-E,1,OK,0
458567,NSE-004/BEL,L10.215L,Kun,154,2024-06-02 23:38:00,RUE-E,2,OK,1
459367,NSE-004/BEL,L10.215L,Karl,210,2024-07-29 02:49:00,RUE-E,3,OK,1
460167,NSE-004/BEL,L10.215L,Kun,260,2024-09-17 00:21:00,RUE-E,4,OK,1
460967,NSE-004/BEL,L10.215L,Kim,336,2024-12-02 01:40:00,RUE-E,5,OK,1
456969,NSE-005/BEL,L10.217N,Kamel,51,2024-02-21 01:39:00,RUE-E,0,OK,1
457769,NSE-005/BEL,L10.217N,Kim,99,2024-04-09 02:09:00,RUE-E,1,OK,1
458569,NSE-005/BEL,L10.217N,Karen,154,2024-06-02 23:05:00,RUE-E,2,OK,1
459369,NSE-005/BEL,L10.217N,Karen,210,2024-07-29 02:25:00,RUE-E,3,OK,1
460169,NSE-005/BEL,L10.217N,Kun,260,2024-09-17 00:30:00,RUE-E,4,OK,1
460969,NSE-005/BEL,L10.217N,Kim,336,2024-12-02 02:30:00,RUE-E,5,OK,1
456971,NSE-006/BEL,L10.219R,Kamel,51,2024-02-21 02:51:00,RUE-E,0,OK,1
457771,NSE-006/BEL,L10.219R,Kamel,99,2024-04-09 01:40:00,RUE-E,1,OK,1
458571,NSE-006/BEL,L10.219R,Kim,154,2024-06-02 23:29:00,RUE-E,2,OK,1
459371,NSE-006/BEL,L10.219R,Karen,210,2024-07-28 23:13:00,RUE-E,3,OK,1
460171,NSE-006/BEL,L10.219R,Karl,260,2024-09-16 23:30:00,RUE-E,4,OK,0
460971,NSE-006/BEL,L10.219R,Karl,336,2024-12-02 02:48:00,RUE-E,5,OK,1
456973,NSE-007/BEL,L10.222U,Kun,51,2024-02-21 01:37:00,RUE-E,0,OK,1
457773,NSE-007/BEL,L10.222U,Karen,99,2024-04-09 01:32:00,RUE-E,1,OK,1
458573,NSE-007/BEL,L10.222U,Kim,154,2024-06-03 02:11:00,RUE-E,2,OK,1
459373,NSE-007/BEL,L10.222U,Kim,210,2024-07-28 23:09:00,RUE-E,3,OK,1
