OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
459552,NSE-004/NOG,L11.255Y,Kun,225,2024-08-13 02:46:00,NOG-E,3,KO,False
460352,NSE-004/NOG,L11.255Y,Kun,266,2024-09-22 23:34:00,NOG-E,4,OK,True
461152,NSE-004/NOG,L11.255Y,Kim,329,2024-11-25 02:18:00,NOG-E,5,OK,True
457153,NSE-005/NOG,L11.256A,Karen,43,2024-02-13 00:50:00,NOG-E,0,OK,True
457953,NSE-005/NOG,L11.256A,Karl,112,2024-05-13 01:23:00,NOG-E,1,RP,True
458753,NSE-005/NOG,L11.256A,Karl,157,2024-06-06 01:19:00,NOG-E,2,OK,True
459553,NSE-005/NOG,L11.256A,Kamel,225,2024-08-13 01:40:00,NOG-E,3,KO,False
460353,NSE-005/NOG,L11.256A,Karen,266,2024-09-23 02:20:00,NOG-E,4,OK,True
461153,NSE-005/NOG,L11.256A,Kamel,329,2024-11-25 01:07:00,NOG-E,5,OK,True
457154,NSE-006/NOG,L11.257C,Karen,43,2024-02-12 23:04:00,NOG-E,0,OK,True
457954,NSE-006/NOG,L11.257C,Kun,112,2024-05-13 02:58:00,NOG-E,1,RP,True
458754,NSE-006/NOG,L11.257C,Kun,157,2024-06-06 02:05:00,NOG-E,2,OK,True
459554,NSE-006/NOG,L11.257C,Karen,225,2024-08-13 01:50:00,NOG-E,3,KO,False
460354,NSE-006/NOG,L11.257C,Kun,266,2024-09-23 01:19:00,NOG-E,4,OK,True
461154,NSE-006/NOG,L11.257C,Kun,329,2024-11-24 23:33:00,NOG-E,5,OK,True
457155,NSE-007/NOG,L11.258D,Kun,43,2024-02-13 02:53:00,NOG-E,0,OK,True
457955,NSE-007/NOG,L11.258D,Kun,112,2024-05-13 02:53:00,NOG-E,1,RP,True
458755,NSE-007/NOG,L11.258D,Kamel,157,2024-06-06 02:55:00,NOG-E,2,OK,True
459555,NSE-007/NOG,L11.258D,Kim,225,2024-08-12 23:59:00,NOG-E,3,KO,False
460355,NSE-007/NOG,L11.258D,Karl,266,2024-09-23 02:13:00,NOG-E,4,OK,True
461155,NSE-007/NOG,L11.258D,Kim,329,2024-11-25 02:28:00,NOG-E,5,OK,True
457156,NSE-008/NOG,L11.259E,Kim,43,2024-02-13 01:09:00,NOG-E,0,OK,True
457956,NSE-008/NOG,L11.259E,Kun,112,2024-05-13 00:22:00,NOG-E,1,RP,True
458756,NSE-008/NOG,L11.259E,Kamel,157,2024-06-06 02:56:00,NOG-E,2,OK,True
459556,NSE-008/NOG,L11.259E,Karen,225,2024-08-13 02:43:00,NOG-E,3,KO,False
460356,NSE-008/NOG,L11.259E,Karl,266,2024-09-23 02:10:00,NOG-E,4,OK,True
461156,NSE-008/NOG,L11.259E,Kun,329,2024-11-25 01:20:00,NOG-E,5,OK,True
457157,NSE-009/NOG,L11.261G,Karl,43,2024-02-13 00:52:00,NOG-E,0,OK,True
457957,NSE-009/NOG,L11.261G,Karen,112,2024-05-13 02:27:00,NOG-E,1,RP,True
458757,NSE-009/NOG,L11.261G,Kamel,157,2024-06-06 01:33:00,NOG-E,2,OK,True
459557,NSE-009/NOG,L11.261G,Kim,225,2024-08-13 01:34:00,NOG-E,3,KO,False
460357,NSE-009/NOG,L11.261G,Karl,266,2024-09-23 01:43:00,NOG-E,4,OK,True
461157,NSE-009/NOG,L11.261G,Karl,329,2024-11-25 02:36:00,NOG-E,5,OK,True
457158,NSE-010/NOG,L11.262H,Kim,43,2024-02-12 23:36:00,NOG-E,0,OK,True
457958,NSE-010/NOG,L11.262H,Kim,112,2024-05-13 01:58:00,NOG-E,1,RP,True
458758,NSE-010/NOG,L11.262H,Karl,157,2024-06-06 01:11:00,NOG-E,2,OK,True
459558,NSE-010/NOG,L11.262H,Kim,225,2024-08-13 01:34:00,NOG-E,3,KO,False
460358,NSE-010/NOG,L11.262H,Kim,266,2024-09-23 01:24:00,NOG-E,4,OK,True
461158,NSE-010/NOG,L11.262H,Kun,329,2024-11-25 01:53:00,NOG-E,5,OK,True
457159,NSE-011/NOG,L11.263J,Kamel,43,2024-02-13 00:15:00,NOG-E,0,OK,True
457959,NSE-011/NOG,L11.263J,Kim,112,2024-05-13 01:09:00,NOG-E,1,RP,False
458759,NSE-011/NOG,L11.263J,Kim,157,2024-06-06 00:11:00,NOG-E,2,OK,True
459559,NSE-011/NOG,L11.263J,Karl,225,2024-08-13 02:15:00,NOG-E,3,KO,False
460359,NSE-011/NOG,L11.263J,Kun,266,2024-09-23 01:39:00,NOG-E,4,OK,True
461159,NSE-011/NOG,L11.263J,Kim,329,2024-11-25 01:09:00,NOG-E,5,OK,True
457160,NSE-012/NOG,L11.264K,Kim,43,2024-02-12 23:23:00,NOG-E,0,OK,True
457960,NSE-012/NOG,L11.264K,Kun,112,2024-05-13 00:54:00,NOG-E,1,RP,True
458760,NSE-012/NOG,L11.264K,Kamel,157,2024-06-06 02:52:00,NOG-E,2,OK,True
459560,NSE-012/NOG,L11.264K,Kim,225,2024-08-12 23:27:00,NOG-E,3,KO,False
460360,NSE-012/NOG,L11.264K,Karen,266,2024-09-23 00:57:00,NOG-E,4,OK,True
461160,NSE-012/NOG,L11.264K,Kim,329,2024-11-25 02:32:00,NOG-E,5,OK,True
457161,NSI-001/NOG,L11.265L,Kun,52,2024-02-22 01:47:00,NOG-I,0,OK,True
457961,NSI-001/NOG,L11.265L,Karl,108,2024-04-18 01:18:00,NOG-I,1,OK,True
458761,NSI-001/NOG,L11.265L,Kamel,163,2024-07-03 02:07:00,NOG-I,2,RP,True
459561,NSI-001/NOG,L11.265L,Kun,227,2024-08-14 23:46:00,NOG-I,3,KO,False
460361,NSI-001/NOG,L11.265L,Karen,282,2024-10-09 00:03:00,NOG-I,4,OK,True
461161,NSI-001/NOG,L11.265L,Kim,316,2024-11-11 23:39:00,NOG-I,5,OK,True
457162,NSI-002/NOG,L11.266M,Karen,52,2024-02-22 02:10:00,NOG-I,0,OK,True
457962,NSI-002/NOG,L11.266M,Kim,108,2024-04-17 23:22:00,NOG-I,1,OK,True
458762,NSI-002/NOG,L11.266M,Kamel,163,2024-07-03 00:36:00,NOG-I,2,RP,True
459562,NSI-002/NOG,L11.266M,Kun,227,2024-08-15 02:46:00,NOG-I,3,KO,False
460362,NSI-002/NOG,L11.266M,Kim,282,2024-10-08 23:48:00,NOG-I,4,OK,True
461162,NSI-002/NOG,L11.266M,Karl,316,2024-11-12 02:45:00,NOG-I,5,OK,True
457163,NSI-003/NOG,L11.267N,Kun,52,2024-02-22 02:51:00,NOG-I,0,OK,True
457963,NSI-003/NOG,L11.267N,Kamel,108,2024-04-18 01:17:00,NOG-I,1,OK,True
458763,NSI-003/NOG,L11.267N,Kim,163,2024-07-03 00:37:00,NOG-I,2,RP,True
459563,NSI-003/NOG,L11.267N,Kun,227,2024-08-15 02:36:00,NOG-I,3,KO,False
460363,NSI-003/NOG,L11.267N,Kim,282,2024-10-09 00:41:00,NOG-I,4,OK,True
461163,NSI-003/NOG,L11.267N,Kamel,316,2024-11-11 23:04:00,NOG-I,5,OK,True
457164,NSI-004/NOG,L11.268P,Karl,52,2024-02-22 00:06:00,NOG-I,0,OK,True
457964,NSI-004/NOG,L11.268P,Kamel,108,2024-04-18 02:20:00,NOG-I,1,OK,True
458764,NSI-004/NOG,L11.268P,Karl,163,2024-07-02 23:06:00,NOG-I,2,RP,True
459564,NSI-004/NOG,L11.268P,Kim,227,2024-08-15 02:45:00,NOG-I,3,KO,False
460364,NSI-004/NOG,L11.268P,Kamel,282,2024-10-08 23:44:00,NOG-I,4,OK,True
461164,NSI-004/NOG,L11.268P,Kun,316,2024-11-12 01:35:00,NOG-I,5,OK,True
457165,NSI-005/NOG,L11.269R,Karen,52,2024-02-21 23:23:00,NOG-I,0,OK,True
457965,NSI-005/NOG,L11.269R,Kun,108,2024-04-18 02:59:00,NOG-I,1,OK,True
458765,NSI-005/NOG,L11.269R,Kamel,163,2024-07-03 02:21:00,NOG-I,2,RP,True
459565,NSI-005/NOG,L11.269R,Karen,227,2024-08-15 00:46:00,NOG-I,3,KO,False
460365,NSI-005/NOG,L11.269R,Karl,282,2024-10-09 02:37:00,NOG-I,4,OK,True
461165,NSI-005/NOG,L11.269R,Kim,316,2024-11-11 23:05:00,NOG-I,5,OK,True
457166,NSI-006/NOG,L11.271T,Karl,52,2024-02-22 01:28:00,NOG-I,0,OK,True
457966,NSI-006/NOG,L11.271T,Kim,108,2024-04-18 02:42:00,NOG-I,1,OK,True
458766,NSI-006/NOG,L11.271T,Kamel,163,2024-07-02 23:20:00,NOG-I,2,RP,True
459566,NSI-006/NOG,L11.271T,Kun,227,2024-08-14 23:43:00,NOG-I,3,KO,False
460366,NSI-006/NOG,L11.271T,Karl,282,2024-10-09 01:49:00,NOG-I,4,OK,True
461166,NSI-006/NOG,L11.271T,Kun,316,2024-11-11 23:39:00,NOG-I,5,OK,True
457167,NSI-007/NOG,L11.272U,Kamel,52,2024-02-22 01:51:00,NOG-I,0,OK,True
457967,NSI-007/NOG,L11.272U,Kun,108,2024-04-18 01:06:00,NOG-I,1,OK,True
458767,NSI-007/NOG,L11.272U,Kun,163,2024-07-03 00:27:00,NOG-I,2,RP,True
459567,NSI-007/NOG,L11.272U,Karl,227,2024-08-14 23:23:00,NOG-I,3,KO,False
460367,NSI-007/NOG,L11.272U,Kun,282,2024-10-09 01:57:00,NOG-I,4,OK,True
461167,NSI-007/NOG,L11.272U,Kim,316,2024-11-12 02:16:00,NOG-I,5,OK,True
457168,NSI-008/NOG,L11.273V,Kamel,52,2024-02-22 00:01:00,NOG-I,0,OK,True
457968,NSI-008/NOG,L11.273V,Kim,108,2024-04-18 00:11:00,NOG-I,1,OK,True
458768,NSI-008/NOG,L11.273V,Karl,163,2024-07-02 23:22:00,NOG-I,2,RP,True
459568,NSI-008/NOG,L11.273V,Kim,227,2024-08-15 02:00:00,NOG-I,3,KO,False
460368,NSI-008/NOG,L11.273V,Kim,282,2024-10-09 02:47:00,NOG-I,4,OK,True
461168,NSI-008/NOG,L11.273V,Karen,316,2024-11-11 23:48:00,NOG-I,5,OK,True
457169,NSI-009/NOG,L11.274W,Karen,52,2024-02-22 02:13:00,NOG-I,0,OK,True
457969,NSI-009/NOG,L11.274W,Kamel,108,2024-04-17 23:06:00,NOG-I,1,OK,True
458769,NSI-009/NOG,L11.274W,Kim,163,2024-07-03 00:31:00,NOG-I,2,RP,True
459569,NSI-009/NOG,L11.274W,Karen,227,2024-08-14 23:57:00,NOG-I,3,KO,False
460369,NSI-009/NOG,L11.274W,Kamel,282,2024-10-09 00:36:00,NOG-I,4,OK,True
461169,NSI-009/NOG,L11.274W,Kim,316,2024-11-12 00:36:00,NOG-I,5,OK,True
457170,NSI-010/NOG,L11.275X,Kun,52,2024-02-22 01:16:00,NOG-I,0,OK,True
457970,NSI-010/NOG,L11.275X,Kamel,108,2024-04-17 23:38:00,NOG-I,1,OK,True
458770,NSI-010/NOG,L11.275X,Kim,163,2024-07-03 01:23:00,NOG-I,2,RP,True
459570,NSI-010/NOG,L11.275X,Kim,227,2024-08-15 01:47:00,NOG-I,3,KO,False
460370,NSI-010/NOG,L11.275X,Kim,282,2024-10-09 02:35:00,NOG-I,4,OK,False
461170,NSI-010/NOG,L11.275X,Karen,316,2024-11-12 01:59:00,NOG-I,5,OK,True
457171,NSI-011/NOG,L11.276Y,Karl,52,2024-02-22 00:57:00,NOG-I,0,OK,True
457971,NSI-011/NOG,L11.276Y,Karl,108,2024-04-17 23:45:00,NOG-I,1,OK,True
458771,NSI-011/NOG,L11.276Y,Karen,163,2024-07-03 01:53:00,NOG-I,2,RP,True
459571,NSI-011/NOG,L11.276Y,Kun,227,2024-08-15 02:20:00,NOG-I,3,KO,False
460371,NSI-011/NOG,L11.276Y,Kim,282,2024-10-09 01:30:00,NOG-I,4,OK,True
461171,NSI-011/NOG,L11.276Y,Karen,316,2024-11-12 02:07:00,NOG-I,5,OK,True
457172,NSI-012/NOG,L11.277A,Karl,52,2024-02-21 23:33:00,NOG-I,0,OK,True
457972,NSI-012/NOG,L11.277A,Kamel,108,2024-04-17 23:09:00,NOG-I,1,OK,True
458772,NSI-012/NOG,L11.277A,Karen,163,2024-07-02 23:18:00,NOG-I,2,RP,True
459572,NSI-012/NOG,L11.277A,Kun,227,2024-08-15 02:02:00,NOG-I,3,KO,False
460372,NSI-012/NOG,L11.277A,Karl,282,2024-10-09 02:58:00,NOG-I,4,OK,False
461172,NSI-012/NOG,L11.277A,Karen,316,2024-11-12 01:16:00,NOG-I,5,OK,True
457290,NSY-001/ORLY,L11.643K,Kamel,57,2024-03-19 01:34:00,ORL,0,RP,True
458090,NSY-001/ORLY,L11.643K,Karl,91,2024-04-01 00:11:00,ORL,1,OK,True
458890,NSY-001/ORLY,L11.643K,Kim,148,2024-05-27 23:34:00,ORL,2,OK,True
459690,NSY-001/ORLY,L11.643K,Kim,203,2024-07-22 00:49:00,ORL,3,OK,True
460490,NSY-001/ORLY,L11.643K,Karen,259,2024-09-15 23:55:00,ORL,4,OK,True
461290,NSY-001/ORLY,L11.643K,Karen,332,2024-11-27 23:11:00,ORL,5,KO,False
457291,NSY-002/ORLY,L11.646N,Kim,57,2024-03-19 00:04:00,ORL,0,RP,True
458091,NSY-002/ORLY,L11.646N,Karl,91,2024-04-01 00:34:00,ORL,1,OK,True
458891,NSY-002/ORLY,L11.646N,Kim,148,2024-05-28 01:09:00,ORL,2,OK,True
459691,NSY-002/ORLY,L11.646N,Kim,203,2024-07-21 23:26:00,ORL,3,OK,True
460491,NSY-002/ORLY,L11.646N,Kun,259,2024-09-16 02:19:00,ORL,4,OK,True
461291,NSY-002/ORLY,L11.646N,Kamel,332,2024-11-28 00:10:00,ORL,5,KO,False
457292,NSY-003/ORLY,L11.648R,Karen,57,2024-03-18 23:06:00,ORL,0,RP,True
458092,NSY-003/ORLY,L11.648R,Karl,91,2024-04-01 02:37:00,ORL,1,OK,True
458892,NSY-003/ORLY,L11.648R,Kim,148,2024-05-28 02:54:00,ORL,2,OK,True
459692,NSY-003/ORLY,L11.648R,Kun,203,2024-07-21 23:27:00,ORL,3,OK,False
460492,NSY-003/ORLY,L11.648R,Karl,259,2024-09-15 23:41:00,ORL,4,OK,True
461292,NSY-003/ORLY,L11.648R,Karen,332,2024-11-28 02:48:00,ORL,5,KO,False
457293,NSY-004/ORLY,L11.649S,Kun,57,2024-03-19 02:28:00,ORL,0,RP,True
458093,NSY-004/ORLY,L11.649S,Kun,91,2024-04-01 02:27:00,ORL,1,OK,True
458893,NSY-004/ORLY,L11.649S,Karl,148,2024-05-28 02:03:00,ORL,2,OK,True
459693,NSY-004/ORLY,L11.649S,Kun,203,2024-07-21 23:43:00,ORL,3,OK,True
460493,NSY-004/ORLY,L11.649S,Karl,259,2024-09-16 02:23:00,ORL,4,OK,True
461293,NSY-004/ORLY,L11.649S,Kim,332,2024-11-27 23:30:00,ORL,5,KO,False
457294,NSY-005/ORLY,L11.652V,Karl,57,2024-03-19 01:42:00,ORL,0,RP,True
458094,NSY-005/ORLY,L11.652V,Kamel,91,2024-04-01 02:56:00,ORL,1,OK,True
458894,NSY-005/ORLY,L11.652V,Kim,148,2024-05-28 01:36:00,ORL,2,OK,True
459694,NSY-005/ORLY,L11.652V,Karl,203,2024-07-21 23:41:00,ORL,3,OK,True
460494,NSY-005/ORLY,L11.652V,Karen,259,2024-09-16 02:25:00,ORL,4,OK,True
461294,NSY-005/ORLY,L11.652V,Kamel,332,2024-11-28 01:48:00,ORL,5,KO,False
457295,NSY-006/ORLY,L11.654X,Karen,57,2024-03-19 01:28:00,ORL,0,RP,True
458095,NSY-006/ORLY,L11.654X,Karl,91,2024-04-01 00:27:00,ORL,1,OK,True
458895,NSY-006/ORLY,L11.654X,Kun,148,2024-05-28 00:06:00,ORL,2,OK,True
459695,NSY-006/ORLY,L11.654X,Kamel,203,2024-07-22 02:03:00,ORL,3,OK,True
460495,NSY-006/ORLY,L11.654X,Kim,259,2024-09-16 00:30:00,ORL,4,OK,True
461295,NSY-006/ORLY,L11.654X,Karl,332,2024-11-28 00:17:00,ORL,5,KO,False
457296,NSW-006/ORLY,L11.655Y,Karl,57,2024-03-19 01:13:00,ORL,0,RP,True
458096,NSW-006/ORLY,L11.655Y,Kim,91,2024-04-01 00:20:00,ORL,1,OK,True
458896,NSW-006/ORLY,L11.655Y,Karl,148,2024-05-28 00:58:00,ORL,2,OK,True
459696,NSW-006/ORLY,L11.655Y,Kim,203,2024-07-22 00:56:00,ORL,3,OK,True
460496,NSW-006/ORLY,L11.655Y,Kamel,259,2024-09-15 23:56:00,ORL,4,OK,True
461296,NSW-006/ORLY,L11.655Y,Karl,332,2024-11-28 00:34:00,ORL,5,KO,False
457297,NSW-005/ORLY,L11.658D,Kim,57,2024-03-19 01:06:00,ORL,0,RP,True
458097,NSW-005/ORLY,L11.658D,Karen,91,2024-04-01 01:25:00,ORL,1,OK,True
458897,NSW-005/ORLY,L11.658D,Karen,148,2024-05-28 02:37:00,ORL,2,OK,True
459697,NSW-005/ORLY,L11.658D,Karl,203,2024-07-22 02:43:00,ORL,3,OK,True
460497,NSW-005/ORLY,L11.658D,Kim,259,2024-09-15 23:57:00,ORL,4,OK,True
461297,NSW-005/ORLY,L11.658D,Karl,332,2024-11-27 23:57:00,ORL,5,KO,False
457298,NSW-004/ORLY,L11.661G,Kun,57,2024-03-19 02:07:00,ORL,0,RP,True
458098,NSW-004/ORLY,L11.661G,Kim,91,2024-04-01 00:25:00,ORL,1,OK,True
458898,NSW-004/ORLY,L11.661G,Kun,148,2024-05-28 00:43:00,ORL,2,OK,True
459698,NSW-004/ORLY,L11.661G,Kamel,203,2024-07-22 01:13:00,ORL,3,OK,True
460498,NSW-004/ORLY,L11.661G,Kun,259,2024-09-16 00:03:00,ORL,4,OK,True
461298,NSW-004/ORLY,L11.661G,Kamel,332,2024-11-28 01:19:00,ORL,5,KO,False
457299,NSW-003/ORLY,L11.662H,Kim,57,2024-03-19 01:25:00,ORL,0,RP,True
458099,NSW-003/ORLY,L11.662H,Kamel,91,2024-04-01 00:21:00,ORL,1,OK,True
458899,NSW-003/ORLY,L11.662H,Kim,148,2024-05-27 23:11:00,ORL,2,OK,True
459699,NSW-003/ORLY,L11.662H,Kamel,203,2024-07-21 23:54:00,ORL,3,OK,True
460499,NSW-003/ORLY,L11.662H,Kamel,259,2024-09-15 23:05:00,ORL,4,OK,True
461299,NSW-003/ORLY,L11.662H,Karl,332,2024-11-27 23:33:00,ORL,5,KO,False
457300,NSW-002/ORLY,L11.664K,Kamel,57,2024-03-19 00:46:00,ORL,0,RP,True
458100,NSW-002/ORLY,L11.664K,Karen,91,2024-04-01 02:02:00,ORL,1,OK,True
458900,NSW-002/ORLY,L11.664K,Karl,148,2024-05-28 02:08:00,ORL,2,OK,True
459700,NSW-002/ORLY,L11.664K,Kamel,203,2024-07-22 01:43:00,ORL,3,OK,True
460500,NSW-002/ORLY,L11.664K,Karen,259,2024-09-16 00:32:00,ORL,4,OK,True
461300,NSW-002/ORLY,L11.664K,Karen,332,2024-11-28 01:10:00,ORL,5,KO,False
457301,NSW-001/ORLY,L11.666M,Kun,57,2024-03-19 00:46:00,ORL,0,RP,True
458101,NSW-001/ORLY,L11.666M,Kim,91,2024-04-01 02:42:00,ORL,1,OK,True
458901,NSW-001/ORLY,L11.666M,Karl,148,2024-05-28 02:25:00,ORL,2,OK,True
459701,NSW-001/ORLY,L11.666M,Kun,203,2024-07-22 01:32:00,ORL,3,OK,True
460501,NSW-001/ORLY,L11.666M,Karl,259,2024-09-15 23:35:00,ORL,4,OK,True
461301,NSW-001/ORLY,L11.666M,Kun,332,2024-11-28 01:36:00,ORL,5,KO,False
456962,NSE-001/BEL,L10.208D,Kim,57,2024-02-27 00:00:00,RUE-E,0,KO,False
457762,NSE-001/BEL,L10.208D,Karl,115,2024-04-24 23:35:00,RUE-E,1,OK,True
458562,NSE-001/BEL,L10.208D,Kim,155,2024-06-25 02:55:00,RUE-E,2,RP,True
459362,NSE-001/BEL,L10.208D,Kun,227,2024-08-15 00:28:00,RUE-E,3,OK,True
460162,NSE-001/BEL,L10.208D,Karl,281,2024-10-07 23:09:00,RUE-E,4,OK,True
460962,NSE-001/BEL,L10.208D,Karen,339,2024-12-05 02:34:00,RUE-E,5,OK,True
456963,NSE-003/BEL,L10.211G,Karl,57,2024-02-27 00:13:00,RUE-E,0,KO,False
457763,NSE-003/BEL,L10.211G,Kamel,115,2024-04-24 23:02:00,RUE-E,1,OK,True
458563,NSE-003/BEL,L10.211G,Karen,155,2024-06-25 01:57:00,RUE-E,2,RP,True
459363,NSE-003/BEL,L10.211G,Kim,227,2024-08-14 23:03:00,RUE-E,3,OK,False
460163,NSE-003/BEL,L10.211G,Kun,281,2024-10-08 02:09:00,RUE-E,4,OK,True
460963,NSE-003/BEL,L10.211G,Karen,339,2024-12-04 23:41:00,RUE-E,5,OK,True
456965,NSE-002/BEL,L10.213J,Kim,57,2024-02-27 02:05:00,RUE-E,0,KO,False
457765,NSE-002/BEL,L10.213J,Kamel,115,2024-04-24 23:27:00,RUE-E,1,OK,True
458565,NSE-002/BEL,L10.213J,Kamel,155,2024-06-24 23:32:00,RUE-E,2,RP,True
459365,NSE-002/BEL,L10.213J,Kim,227,2024-08-14 23:16:00,RUE-E,3,OK,True
460165,NSE-002/BEL,L10.213J,Karen,281,2024-10-07 23:46:00,RUE-E,4,OK,False
460965,NSE-002/BEL,L10.213J,Kun,339,2024-12-05 02:22:00,RUE-E,5,OK,True
456967,NSE-004/BEL,L10.215L,Karen,57,2024-02-26 23:17:00,RUE-E,0,KO,False
457767,NSE-004/BEL,L10.215L,Kamel,115,2024-04-25 02:22:00,RUE-E,1,OK,True
458567,NSE-004/BEL,L10.215L,Karl,155,2024-06-24 23:27:00,RUE-E,2,RP,True
459367,NSE-004/BEL,L10.215L,Kamel,227,2024-08-15 00:47:00,RUE-E,3,OK,True
460167,NSE-004/BEL,L10.215L,Karen,281,2024-10-08 01:27:00,RUE-E,4,OK,True
460967,NSE-004/BEL,L10.215L,Karen,339,2024-12-05 02:32:00,RUE-E,5,OK,True
456969,NSE-005/BEL,L10.217N,Kun,57,2024-02-27 00:05:00,RUE-E,0,KO,False
457769,NSE-005/BEL,L10.217N,Kim,115,2024-04-24 23:38:00,RUE-E,1,OK,True
458569,NSE-005/BEL,L10.217N,Karl,155,2024-06-25 01:01:00,RUE-E,2,RP,True
459369,NSE-005/BEL,L10.217N,Kamel,227,2024-08-15 01:38:00,RUE-E,3,OK,True
460169,NSE-005/BEL,L10.217N,Kim,281,2024-10-08 02:19:00,RUE-E,4,OK,True
460969,NSE-005/BEL,L10.217N,Kamel,339,2024-12-05 02:38:00,RUE-E,5,OK,True
456971,NSE-006/BEL,L10.219R,Kim,57,2024-02-26 23:26:00,RUE-E,0,KO,False
457771,NSE-006/BEL,L10.219R,Kun,115,2024-04-24 23:46:00,RUE-E,1,OK,True
458571,NSE-006/BEL,L10.219R,Kamel,155,2024-06-25 01:56:00,RUE-E,2,RP,True
459371,NSE-006/BEL,L10.219R,Kamel,227,2024-08-14 23:53:00,RUE-E,3,OK,True
460171,NSE-006/BEL,L10.219R,Karen,281,2024-10-07 23:55:00,RUE-E,4,OK,True
460971,NSE-006/BEL,L10.219R,Karl,339,2024-12-04 23:47:00,RUE-E,5,OK,True
456973,NSE-007/BEL,L10.222U,Karl,57,2024-02-27 01:31:00,RUE-E,0,KO,False
457773,NSE-007/BEL,L10.222U,Kun,115,2024-04-25 02:27:00,RUE-E,1,OK,True
458573,NSE-007/BEL,L10.222U,Kun,155,2024-06-24 23:44:00,RUE-E,2,RP,True
459373,NSE-007/BEL,L10.222U,Kim,227,2024-08-14 23:38:00,RUE-E,3,OK,True
460173,NSE-007/BEL,L10.222U,Karen,281,2024-10-08 00:48:00,RUE-E,4,OK,True
460973,NSE-007/BEL,L10.222U,Kamel,339,2024-12-05 00:39:00,RUE-E,5,OK,False
456964,NSI-006/BEL,L10.212H,Kim,37,2024-02-07 01:30:00,RUE-I,0,OK,True
457764,NSI-006/BEL,L10.212H,Kamel,106,2024-05-07 01:07:00,RUE-I,1,RP,True
458564,NSI-006/BEL,L10.212H,Karen,148,2024-05-28 01:19:00,RUE-I,2,OK,True
459364,NSI-006/BEL,L10.212H,Kamel,226,2024-08-14 00:10:00,RUE-I,3,OK,True
460164,NSI-006/BEL,L10.212H,Kim,276,2024-10-03 02:25:00,RUE-I,4,OK,True
460964,NSI-006/BEL,L10.212H,Kim,332,2024-11-28 02:22:00,RUE-I,5,OK,True
456966,NSI-005/BEL,L10.214K,Kim,37,2024-02-07 01:47:00,RUE-I,0,OK,True
457766,NSI-005/BEL,L10.214K,Karen,106,2024-05-07 01:36:00,RUE-I,1,RP,True
458566,NSI-005/BEL,L10.214K,Kamel,148,2024-05-28 02:18:00,RUE-I,2,OK,True
459366,NSI-005/BEL,L10.214K,Kamel,226,2024-08-13 23:38:00,RUE-I,3,OK,True
460166,NSI-005/BEL,L10.214K,Karen,276,2024-10-03 02:19:00,RUE-I,4,OK,True
460966,NSI-005/BEL,L10.214K,Kun,332,2024-11-28 02:12:00,RUE-I,5,OK,True
456968,NSI-004/BEL,L10.216M,Kun,37,2024-02-07 01:10:00,RUE-I,0,OK,True
457768,NSI-004/BEL,L10.216M,Kim,106,2024-05-07 02:42:00,RUE-I,1,RP,True
458568,NSI-004/BEL,L10.216M,Karen,148,2024-05-28 00:41:00,RUE-I,2,OK,True
459368,NSI-004/BEL,L10.216M,Kamel,226,2024-08-14 01:10:00,RUE-I,3,OK,True
460168,NSI-004/BEL,L10.216M,Kim,276,2024-10-02 23:05:00,RUE-I,4,OK,True
460968,NSI-004/BEL,L10.216M,Kim,332,2024-11-28 00:30:00,RUE-I,5,OK,True
456970,NSI-003/BEL,L10.218P,Kamel,37,2024-02-07 01:55:00,RUE-I,0,OK,False
457770,NSI-003/BEL,L10.218P,Kun,106,2024-05-06 23:20:00,RUE-I,1,RP,True
458570,NSI-003/BEL,L10.218P,Karl,148,2024-05-28 01:03:00,RUE-I,2,OK,True
459370,NSI-003/BEL,L10.218P,Karl,226,2024-08-13 23:17:00,RUE-I,3,OK,True
460170,NSI-003/BEL,L10.218P,Kim,276,2024-10-03 02:04:00,RUE-I,4,OK,True
460970,NSI-003/BEL,L10.218P,Karen,332,2024-11-28 02:33:00,RUE-I,5,OK,True
456972,NSI-002/BEL,L10.221T,Karen,37,2024-02-07 01:53:00,RUE-I,0,OK,True
457772,NSI-002/BEL,L10.221T,Karl,106,2024-05-07 01:07:00,RUE-I,1,RP,True
458572,NSI-002/BEL,L10.221T,Kim,148,2024-05-27 23:36:00,RUE-I,2,OK,True
459372,NSI-002/BEL,L10.221T,Karl,226,2024-08-14 00:45:00,RUE-I,3,OK,True
460172,NSI-002/BEL,L10.221T,Kim,276,2024-10-03 01:55:00,RUE-I,4,OK,True
460972,NSI-002/BEL,L10.221T,Kamel,332,2024-11-28 00:26:00,RUE-I,5,OK,True
456974,NSI-001/BEL,L10.223V,Kamel,37,2024-02-07 01:53:00,RUE-I,0,OK,True
457774,NSI-001/BEL,L10.223V,Karen,106,2024-05-07 00:58:00,RUE-I,1,RP,True
458574,NSI-001/BEL,L10.223V,Karl,148,2024-05-28 01:18:00,RUE-I,2,OK,True
459374,NSI-001/BEL,L10.223V,Karl,226,2024-08-14 01:52:00,RUE-I,3,OK,True
460174,NSI-001/BEL,L10.223V,Kamel,276,2024-10-03 01:20:00,RUE-I,4,OK,True
460974,NSI-001/BEL,L10.223V,Karen,332,2024-11-28 01:55:00,RUE-I,5,OK,True
