,indRap,PC,RC,Com
19207,1280,P08,R5,Commentaire Aléatoire4_Qûàtré
19208,1280,P09,R2,Commentaire Aléatoire3_Trois_Ècî
19209,1280,P10,R2,Commentaire Aléatoire1_îàèù
19210,1280,P11,R0,Commentaire Aléatoire1_îàèù
19211,1280,P12,R0,Commentaire Aléatoire3_Trois_Ècî
19212,1280,P13,R2,Commentaire Aléatoire0_Très
19213,1280,P14,R2,Commentaire Aléatoire0_Très
19214,1280,P20,R2,Commentaire Aléatoire2_Trop Û
19215,1281,P01,R4,Commentaire Aléatoire0_Très
19216,1281,P02,R6,Commentaire Aléatoire1_îàèù
19217,1281,P03,R4,Commentaire Aléatoire4_Qûàtré
19218,1281,P04,R5,Commentaire Aléatoire4_Qûàtré
19219,1281,P05,R2,Commentaire Aléatoire3_Trois_Ècî
19220,1281,P06,R2,Commentaire Aléatoire4_Qûàtré
19221,1281,P07,R7,Commentaire Aléatoire0_Très
19222,1281,P08,R5,Commentaire Aléatoire3_Trois_Ècî
19223,1281,P09,R1,Commentaire Aléatoire3_Trois_Ècî
19224,1281,P10,R2,Commentaire Aléatoire0_Très
19225,1281,P11,R2,Commentaire Aléatoire2_Trop Û
19226,1281,P12,R3,Commentaire Aléatoire1_îàèù
19227,1281,P13,R2,Commentaire Aléatoire1_îàèù
19228,1281,P14,R2,Commentaire Aléatoire2_Trop Û
19229,1281,P20,R2,Commentaire Aléatoire0_Très
19230,1282,P01,R4,Commentaire Aléatoire0_Très
19231,1282,P02,R9,Commentaire Aléatoire1_îàèù
19232,1282,P03,R4,Commentaire Aléatoire3_Trois_Ècî
19233,1282,P04,R5,Commentaire Aléatoire2_Trop Û
19234,1282,P05,R2,Commentaire Aléatoire0_Très
19235,1282,P06,R2,Commentaire Aléatoire1_îàèù
19236,1282,P07,R7,Commentaire Aléatoire3_Trois_Ècî
19237,1282,P08,R5,Commentaire Aléatoire4_Qûàtré
19238,1282,P09,R2,Commentaire Aléatoire3_Trois_Ècî
19239,1282,P10,R2,Commentaire Aléatoire4_Qûàtré
19240,1282,P11,R2,Commentaire Aléatoire2_Trop Û
19241,1282,P12,R3,Commentaire Aléatoire3_Trois_Ècî
19242,1282,P13,R2,Commentaire Aléatoire0_Très
19243,1282,P14,R2,Commentaire Aléatoire1_îàèù
19244,1282,P20,R0,Commentaire Aléatoire2_Trop Û
19245,1283,P01,R4,Commentaire Aléatoire4_Qûàtré
19246,1283,P02,R9,Commentaire Aléatoire1_îàèù
19247,1283,P03,R4,Commentaire Aléatoire1_îàèù
19248,1283,P04,R4,Commentaire Aléatoire0_Très
19249,1283,P05,R2,Commentaire Aléatoire0_Très
19250,1283,P06,R2,Commentaire Aléatoire4_Qûàtré
19251,1283,P07,R7,Commentaire Aléatoire3_Trois_Ècî
19252,1283,P08,R3,Commentaire Aléatoire4_Qûàtré
19253,1283,P09,R2,Commentaire Aléatoire3_Trois_Ècî
19254,1283,P10,R2,Commentaire Aléatoire0_Très
19255,1283,P11,R2,Commentaire Aléatoire4_Qûàtré
19256,1283,P12,R3,Commentaire Aléatoire4_Qûàtré
19257,1283,P13,R1,Commentaire Aléatoire4_Qûàtré
19258,1283,P14,R0,Commentaire Aléatoire2_Trop Û
19259,1283,P20,R2,Commentaire Aléatoire0_Très
19260,1284,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19261,1284,P02,R1,Commentaire Aléatoire2_Trop Û
19262,1284,P03,R1,Commentaire Aléatoire3_Trois_Ècî
19263,1284,P04,R1,Commentaire Aléatoire3_Trois_Ècî
19264,1284,P05,R0,Commentaire Aléatoire4_Qûàtré
19265,1284,P06,R2,Commentaire Aléatoire1_îàèù
19266,1284,P07,R7,Commentaire Aléatoire2_Trop Û
19267,1284,P08,R5,Commentaire Aléatoire3_Trois_Ècî
19268,1284,P09,R2,Commentaire Aléatoire4_Qûàtré
19269,1284,P10,R2,Commentaire Aléatoire0_Très
19270,1284,P11,R2,Commentaire Aléatoire1_îàèù
19271,1284,P12,R0,Commentaire Aléatoire4_Qûàtré
19272,1284,P13,R2,Commentaire Aléatoire4_Qûàtré
19273,1284,P14,R2,Commentaire Aléatoire4_Qûàtré
19274,1284,P20,R2,Commentaire Aléatoire2_Trop Û
19275,1285,P01,R0,Commentaire Aléatoire2_Trop Û
19276,1285,P02,R9,Commentaire Aléatoire1_îàèù
19277,1285,P03,R4,Commentaire Aléatoire2_Trop Û
19278,1285,P04,R5,Commentaire Aléatoire1_îàèù
19279,1285,P05,R2,Commentaire Aléatoire0_Très
19280,1285,P06,R2,Commentaire Aléatoire4_Qûàtré
19281,1285,P07,R7,Commentaire Aléatoire0_Très
19282,1285,P08,R5,Commentaire Aléatoire1_îàèù
19283,1285,P09,R2,Commentaire Aléatoire0_Très
19284,1285,P10,R2,Commentaire Aléatoire1_îàèù
19285,1285,P11,R2,Commentaire Aléatoire2_Trop Û
19286,1285,P12,R3,Commentaire Aléatoire2_Trop Û
19287,1285,P13,R2,Commentaire Aléatoire2_Trop Û
19288,1285,P14,R2,Commentaire Aléatoire1_îàèù
19289,1285,P20,R2,Commentaire Aléatoire0_Très
19290,1286,P01,R4,Commentaire Aléatoire1_îàèù
19291,1286,P02,R9,Commentaire Aléatoire4_Qûàtré
19292,1286,P03,R4,Commentaire Aléatoire1_îàèù
19293,1286,P04,R1,Commentaire Aléatoire2_Trop Û
19294,1286,P05,R2,Commentaire Aléatoire0_Très
19295,1286,P06,R1,Commentaire Aléatoire3_Trois_Ècî
19296,1286,P07,R7,Commentaire Aléatoire4_Qûàtré
19297,1286,P08,R5,Commentaire Aléatoire2_Trop Û
19298,1286,P09,R2,Commentaire Aléatoire1_îàèù
19299,1286,P10,R2,Commentaire Aléatoire0_Très
19300,1286,P11,R2,Commentaire Aléatoire4_Qûàtré
19301,1286,P12,R0,Commentaire Aléatoire2_Trop Û
19302,1286,P13,R2,Commentaire Aléatoire4_Qûàtré
19303,1286,P14,R2,Commentaire Aléatoire0_Très
19304,1286,P20,R2,Commentaire Aléatoire2_Trop Û
19305,1287,P01,R4,Commentaire Aléatoire0_Très
19306,1287,P02,R9,Commentaire Aléatoire3_Trois_Ècî
19307,1287,P03,R3,Commentaire Aléatoire3_Trois_Ècî
19308,1287,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19309,1287,P05,R2,Commentaire Aléatoire4_Qûàtré
19310,1287,P06,R1,Commentaire Aléatoire4_Qûàtré
19311,1287,P07,R7,Commentaire Aléatoire1_îàèù
19312,1287,P08,R2,Commentaire Aléatoire2_Trop Û
19313,1287,P09,R2,Commentaire Aléatoire1_îàèù
19314,1287,P10,R2,Commentaire Aléatoire2_Trop Û
19315,1287,P11,R2,Commentaire Aléatoire1_îàèù
19316,1287,P12,R1,Commentaire Aléatoire3_Trois_Ècî
19317,1287,P13,R2,Commentaire Aléatoire2_Trop Û
19318,1287,P14,R2,Commentaire Aléatoire4_Qûàtré
19319,1287,P20,R2,Commentaire Aléatoire0_Très
19320,1288,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19321,1288,P02,R9,Commentaire Aléatoire2_Trop Û
19322,1288,P03,R4,Commentaire Aléatoire4_Qûàtré
19323,1288,P04,R5,Commentaire Aléatoire2_Trop Û
19324,1288,P05,R2,Commentaire Aléatoire3_Trois_Ècî
19325,1288,P06,R2,Commentaire Aléatoire1_îàèù
19326,1288,P07,R7,Commentaire Aléatoire0_Très
19327,1288,P08,R5,Commentaire Aléatoire1_îàèù
19328,1288,P09,R1,Commentaire Aléatoire4_Qûàtré
19329,1288,P10,R2,Commentaire Aléatoire2_Trop Û
19330,1288,P11,R2,Commentaire Aléatoire2_Trop Û
19331,1288,P12,R0,Commentaire Aléatoire4_Qûàtré
19332,1288,P13,R2,Commentaire Aléatoire3_Trois_Ècî
19333,1288,P14,R2,Commentaire Aléatoire4_Qûàtré
19334,1288,P20,R2,Commentaire Aléatoire1_îàèù
19335,1289,P01,R4,Commentaire Aléatoire4_Qûàtré
19336,1289,P02,R9,Commentaire Aléatoire4_Qûàtré
19337,1289,P03,R4,Commentaire Aléatoire4_Qûàtré
19338,1289,P04,R5,Commentaire Aléatoire1_îàèù
19339,1289,P05,R2,Commentaire Aléatoire2_Trop Û
19340,1289,P06,R2,Commentaire Aléatoire1_îàèù
19341,1289,P07,R7,Commentaire Aléatoire2_Trop Û
19342,1289,P08,R3,Commentaire Aléatoire2_Trop Û
19343,1289,P09,R2,Commentaire Aléatoire3_Trois_Ècî
19344,1289,P10,R2,Commentaire Aléatoire3_Trois_Ècî
19345,1289,P11,R2,Commentaire Aléatoire4_Qûàtré
19346,1289,P12,R1,Commentaire Aléatoire4_Qûàtré
19347,1289,P13,R0,Commentaire Aléatoire2_Trop Û
19348,1289,P14,R2,Commentaire Aléatoire3_Trois_Ècî
19349,1289,P20,R2,Commentaire Aléatoire2_Trop Û
19350,1290,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19351,1290,P02,R9,Commentaire Aléatoire0_Très
19352,1290,P03,R4,Commentaire Aléatoire2_Trop Û
19353,1290,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19354,1290,P05,R0,Commentaire Aléatoire2_Trop Û
19355,1290,P06,R2,Commentaire Aléatoire4_Qûàtré
19356,1290,P07,R7,Commentaire Aléatoire0_Très
19357,1290,P08,R5,Commentaire Aléatoire1_îàèù
19358,1290,P09,R2,Commentaire Aléatoire1_îàèù
19359,1290,P10,R2,Commentaire Aléatoire1_îàèù
19360,1290,P11,R2,Commentaire Aléatoire1_îàèù
19361,1290,P12,R1,Commentaire Aléatoire3_Trois_Ècî
19362,1290,P13,R2,Commentaire Aléatoire4_Qûàtré
19363,1290,P14,R1,Commentaire Aléatoire4_Qûàtré
19364,1290,P20,R2,Commentaire Aléatoire4_Qûàtré
19365,1291,P01,R2,Commentaire Aléatoire1_îàèù
19366,1291,P02,R9,Commentaire Aléatoire3_Trois_Ècî
19367,1291,P03,R4,Commentaire Aléatoire2_Trop Û
19368,1291,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19369,1291,P05,R2,Commentaire Aléatoire4_Qûàtré
19370,1291,P06,R2,Commentaire Aléatoire2_Trop Û
19371,1291,P07,R7,Commentaire Aléatoire2_Trop Û
19372,1291,P08,R5,Commentaire Aléatoire1_îàèù
19373,1291,P09,R2,Commentaire Aléatoire0_Très
19374,1291,P10,R2,Commentaire Aléatoire1_îàèù
19375,1291,P11,R2,Commentaire Aléatoire2_Trop Û
19376,1291,P12,R3,Commentaire Aléatoire0_Très
19377,1291,P13,R2,Commentaire Aléatoire3_Trois_Ècî
19378,1291,P14,R2,Commentaire Aléatoire1_îàèù
19379,1291,P20,R2,Commentaire Aléatoire0_Très
19380,1292,P01,R3,Commentaire Aléatoire4_Qûàtré
19381,1292,P02,R9,Commentaire Aléatoire1_îàèù
19382,1292,P03,R2,Commentaire Aléatoire0_Très
19383,1292,P04,R5,Commentaire Aléatoire1_îàèù
19384,1292,P05,R2,Commentaire Aléatoire4_Qûàtré
19385,1292,P06,R2,Commentaire Aléatoire3_Trois_Ècî
19386,1292,P07,R7,Commentaire Aléatoire3_Trois_Ècî
19387,1292,P08,R5,Commentaire Aléatoire4_Qûàtré
19388,1292,P09,R0,Commentaire Aléatoire1_îàèù
19389,1292,P10,R2,Commentaire Aléatoire2_Trop Û
19390,1292,P11,R2,Commentaire Aléatoire2_Trop Û
19391,1292,P12,R3,Commentaire Aléatoire1_îàèù
19392,1292,P13,R1,Commentaire Aléatoire0_Très
19393,1292,P14,R2,Commentaire Aléatoire1_îàèù
19394,1292,P20,R2,Commentaire Aléatoire2_Trop Û
19395,1293,P01,R4,Commentaire Aléatoire0_Très
19396,1293,P02,R1,Commentaire Aléatoire3_Trois_Ècî
19397,1293,P03,R2,Commentaire Aléatoire3_Trois_Ècî
19398,1293,P04,R3,Commentaire Aléatoire3_Trois_Ècî
19399,1293,P05,R2,Commentaire Aléatoire4_Qûàtré
19400,1293,P06,R2,Commentaire Aléatoire0_Très
19401,1293,P07,R7,Commentaire Aléatoire4_Qûàtré
19402,1293,P08,R5,Commentaire Aléatoire0_Très
19403,1293,P09,R1,Commentaire Aléatoire2_Trop Û
19404,1293,P10,R2,Commentaire Aléatoire1_îàèù
19405,1293,P11,R2,Commentaire Aléatoire1_îàèù
19406,1293,P12,R2,Commentaire Aléatoire1_îàèù
19407,1293,P13,R2,Commentaire Aléatoire2_Trop Û
19408,1293,P14,R2,Commentaire Aléatoire1_îàèù
19409,1293,P20,R0,Commentaire Aléatoire1_îàèù
19410,1294,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19411,1294,P02,R9,Commentaire Aléatoire1_îàèù
19412,1294,P03,R4,Commentaire Aléatoire3_Trois_Ècî
19413,1294,P04,R5,Commentaire Aléatoire4_Qûàtré
19414,1294,P05,R2,Commentaire Aléatoire2_Trop Û
19415,1294,P06,R2,Commentaire Aléatoire2_Trop Û
19416,1294,P07,R7,Commentaire Aléatoire1_îàèù
19417,1294,P08,R5,Commentaire Aléatoire4_Qûàtré
19418,1294,P09,R2,Commentaire Aléatoire0_Très
19419,1294,P10,R2,Commentaire Aléatoire2_Trop Û
19420,1294,P11,R2,Commentaire Aléatoire1_îàèù
19421,1294,P12,R3,Commentaire Aléatoire0_Très
19422,1294,P13,R1,Commentaire Aléatoire2_Trop Û
19423,1294,P14,R1,Commentaire Aléatoire3_Trois_Ècî
19424,1294,P20,R2,Commentaire Aléatoire0_Très
19425,1295,P01,R4,Commentaire Aléatoire1_îàèù
19426,1295,P02,R4,Commentaire Aléatoire4_Qûàtré
19427,1295,P03,R0,Commentaire Aléatoire3_Trois_Ècî
19428,1295,P04,R5,Commentaire Aléatoire0_Très
19429,1295,P05,R2,Commentaire Aléatoire2_Trop Û
19430,1295,P06,R1,Commentaire Aléatoire2_Trop Û
19431,1295,P07,R7,Commentaire Aléatoire0_Très
19432,1295,P08,R5,Commentaire Aléatoire4_Qûàtré
19433,1295,P09,R1,Commentaire Aléatoire2_Trop Û
19434,1295,P10,R0,Commentaire Aléatoire3_Trois_Ècî
19435,1295,P11,R2,Commentaire Aléatoire0_Très
19436,1295,P12,R3,Commentaire Aléatoire4_Qûàtré
19437,1295,P13,R2,Commentaire Aléatoire0_Très
19438,1295,P14,R2,Commentaire Aléatoire2_Trop Û
19439,1295,P20,R2,Commentaire Aléatoire0_Très
19440,1296,P01,R4,Commentaire Aléatoire2_Trop Û
19441,1296,P02,R9,Commentaire Aléatoire4_Qûàtré
19442,1296,P03,R4,Commentaire Aléatoire1_îàèù
19443,1296,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19444,1296,P05,R2,Commentaire Aléatoire2_Trop Û
19445,1296,P06,R2,Commentaire Aléatoire4_Qûàtré
19446,1296,P07,R7,Commentaire Aléatoire0_Très
19447,1296,P08,R1,Commentaire Aléatoire1_îàèù
19448,1296,P09,R2,Commentaire Aléatoire1_îàèù
19449,1296,P10,R2,Commentaire Aléatoire2_Trop Û
19450,1296,P11,R2,Commentaire Aléatoire2_Trop Û
19451,1296,P12,R3,Commentaire Aléatoire1_îàèù
19452,1296,P13,R2,Commentaire Aléatoire1_îàèù
19453,1296,P14,R2,Commentaire Aléatoire2_Trop Û
19454,1296,P20,R2,Commentaire Aléatoire4_Qûàtré
19455,1297,P01,R1,Commentaire Aléatoire3_Trois_Ècî
19456,1297,P02,R9,Commentaire Aléatoire2_Trop Û
19457,1297,P03,R4,Commentaire Aléatoire1_îàèù
19458,1297,P04,R5,Commentaire Aléatoire2_Trop Û
19459,1297,P05,R2,Commentaire Aléatoire0_Très
19460,1297,P06,R2,Commentaire Aléatoire2_Trop Û
19461,1297,P07,R7,Commentaire Aléatoire2_Trop Û
19462,1297,P08,R5,Commentaire Aléatoire2_Trop Û
19463,1297,P09,R2,Commentaire Aléatoire2_Trop Û
19464,1297,P10,R2,Commentaire Aléatoire3_Trois_Ècî
19465,1297,P11,R2,Commentaire Aléatoire1_îàèù
19466,1297,P12,R0,Commentaire Aléatoire2_Trop Û
19467,1297,P13,R2,Commentaire Aléatoire4_Qûàtré
19468,1297,P14,R2,Commentaire Aléatoire0_Très
19469,1297,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19470,1298,P01,R3,Commentaire Aléatoire2_Trop Û
19471,1298,P02,R9,Commentaire Aléatoire3_Trois_Ècî
19472,1298,P03,R4,Commentaire Aléatoire3_Trois_Ècî
19473,1298,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19474,1298,P05,R2,Commentaire Aléatoire3_Trois_Ècî
19475,1298,P06,R1,Commentaire Aléatoire1_îàèù
19476,1298,P07,R7,Commentaire Aléatoire2_Trop Û
19477,1298,P08,R5,Commentaire Aléatoire4_Qûàtré
19478,1298,P09,R1,Commentaire Aléatoire1_îàèù
19479,1298,P10,R2,Commentaire Aléatoire1_îàèù
19480,1298,P11,R2,Commentaire Aléatoire4_Qûàtré
19481,1298,P12,R3,Commentaire Aléatoire3_Trois_Ècî
19482,1298,P13,R2,Commentaire Aléatoire2_Trop Û
19483,1298,P14,R2,Commentaire Aléatoire1_îàèù
19484,1298,P20,R2,Commentaire Aléatoire4_Qûàtré
19485,1299,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19486,1299,P02,R9,Commentaire Aléatoire1_îàèù
19487,1299,P03,R1,Commentaire Aléatoire1_îàèù
19488,1299,P04,R5,Commentaire Aléatoire4_Qûàtré
19489,1299,P05,R2,Commentaire Aléatoire1_îàèù
19490,1299,P06,R2,Commentaire Aléatoire3_Trois_Ècî
19491,1299,P07,R6,Commentaire Aléatoire3_Trois_Ècî
19492,1299,P08,R5,Commentaire Aléatoire2_Trop Û
19493,1299,P09,R2,Commentaire Aléatoire2_Trop Û
19494,1299,P10,R1,Commentaire Aléatoire4_Qûàtré
19495,1299,P11,R2,Commentaire Aléatoire2_Trop Û
19496,1299,P12,R3,Commentaire Aléatoire0_Très
19497,1299,P13,R2,Commentaire Aléatoire0_Très
19498,1299,P14,R0,Commentaire Aléatoire4_Qûàtré
19499,1299,P20,R1,Commentaire Aléatoire1_îàèù
19500,1300,P01,R4,Commentaire Aléatoire2_Trop Û
19501,1300,P02,R9,Commentaire Aléatoire1_îàèù
19502,1300,P03,R3,Commentaire Aléatoire2_Trop Û
19503,1300,P04,R5,Commentaire Aléatoire0_Très
19504,1300,P05,R2,Commentaire Aléatoire3_Trois_Ècî
19505,1300,P06,R2,Commentaire Aléatoire1_îàèù
19506,1300,P07,R1,Commentaire Aléatoire4_Qûàtré
19507,1300,P08,R5,Commentaire Aléatoire1_îàèù
19508,1300,P09,R2,Commentaire Aléatoire2_Trop Û
19509,1300,P10,R2,Commentaire Aléatoire1_îàèù
19510,1300,P11,R1,Commentaire Aléatoire0_Très
19511,1300,P12,R0,Commentaire Aléatoire3_Trois_Ècî
19512,1300,P13,R2,Commentaire Aléatoire2_Trop Û
19513,1300,P14,R1,Commentaire Aléatoire0_Très
19514,1300,P20,R2,Commentaire Aléatoire2_Trop Û
19515,1301,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19516,1301,P02,R9,Commentaire Aléatoire1_îàèù
19517,1301,P03,R4,Commentaire Aléatoire2_Trop Û
19518,1301,P04,R5,Commentaire Aléatoire0_Très
19519,1301,P05,R2,Commentaire Aléatoire2_Trop Û
19520,1301,P06,R2,Commentaire Aléatoire1_îàèù
19521,1301,P07,R3,Commentaire Aléatoire4_Qûàtré
19522,1301,P08,R5,Commentaire Aléatoire2_Trop Û
19523,1301,P09,R2,Commentaire Aléatoire1_îàèù
19524,1301,P10,R2,Commentaire Aléatoire3_Trois_Ècî
19525,1301,P11,R2,Commentaire Aléatoire1_îàèù
19526,1301,P12,R1,Commentaire Aléatoire2_Trop Û
19527,1301,P13,R2,Commentaire Aléatoire2_Trop Û
19528,1301,P14,R2,Commentaire Aléatoire2_Trop Û
19529,1301,P20,R1,Commentaire Aléatoire2_Trop Û
19530,1302,P01,R1,Commentaire Aléatoire1_îàèù
19531,1302,P02,R7,Commentaire Aléatoire4_Qûàtré
19532,1302,P03,R4,Commentaire Aléatoire4_Qûàtré
19533,1302,P04,R5,Commentaire Aléatoire0_Très
19534,1302,P05,R2,Commentaire Aléatoire3_Trois_Ècî
19535,1302,P06,R1,Commentaire Aléatoire1_îàèù
19536,1302,P07,R7,Commentaire Aléatoire0_Très
19537,1302,P08,R2,Commentaire Aléatoire0_Très
19538,1302,P09,R2,Commentaire Aléatoire4_Qûàtré
19539,1302,P10,R2,Commentaire Aléatoire1_îàèù
19540,1302,P11,R2,Commentaire Aléatoire1_îàèù
19541,1302,P12,R3,Commentaire Aléatoire1_îàèù
19542,1302,P13,R2,Commentaire Aléatoire3_Trois_Ècî
19543,1302,P14,R2,Commentaire Aléatoire2_Trop Û
19544,1302,P20,R2,Commentaire Aléatoire1_îàèù
19545,1303,P01,R1,Commentaire Aléatoire4_Qûàtré
19546,1303,P02,R5,Commentaire Aléatoire4_Qûàtré
19547,1303,P03,R4,Commentaire Aléatoire4_Qûàtré
19548,1303,P04,R5,Commentaire Aléatoire4_Qûàtré
19549,1303,P05,R2,Commentaire Aléatoire3_Trois_Ècî
19550,1303,P06,R1,Commentaire Aléatoire2_Trop Û
19551,1303,P07,R7,Commentaire Aléatoire4_Qûàtré
19552,1303,P08,R5,Commentaire Aléatoire2_Trop Û
19553,1303,P09,R1,Commentaire Aléatoire4_Qûàtré
19554,1303,P10,R2,Commentaire Aléatoire3_Trois_Ècî
19555,1303,P11,R1,Commentaire Aléatoire2_Trop Û
19556,1303,P12,R3,Commentaire Aléatoire4_Qûàtré
19557,1303,P13,R2,Commentaire Aléatoire4_Qûàtré
19558,1303,P14,R2,Commentaire Aléatoire2_Trop Û
19559,1303,P20,R2,Commentaire Aléatoire4_Qûàtré
19560,1304,P01,R4,Commentaire Aléatoire1_îàèù
19561,1304,P02,R0,Commentaire Aléatoire3_Trois_Ècî
19562,1304,P03,R4,Commentaire Aléatoire3_Trois_Ècî
19563,1304,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19564,1304,P05,R0,Commentaire Aléatoire3_Trois_Ècî
19565,1304,P06,R1,Commentaire Aléatoire3_Trois_Ècî
19566,1304,P07,R4,Commentaire Aléatoire0_Très
19567,1304,P08,R5,Commentaire Aléatoire3_Trois_Ècî
19568,1304,P09,R2,Commentaire Aléatoire3_Trois_Ècî
19569,1304,P10,R2,Commentaire Aléatoire3_Trois_Ècî
19570,1304,P11,R0,Commentaire Aléatoire2_Trop Û
19571,1304,P12,R3,Commentaire Aléatoire4_Qûàtré
19572,1304,P13,R2,Commentaire Aléatoire4_Qûàtré
19573,1304,P14,R2,Commentaire Aléatoire0_Très
19574,1304,P20,R1,Commentaire Aléatoire0_Très
19575,1305,P01,R1,Commentaire Aléatoire1_îàèù
19576,1305,P02,R9,Commentaire Aléatoire0_Très
19577,1305,P03,R4,Commentaire Aléatoire1_îàèù
19578,1305,P04,R5,Commentaire Aléatoire2_Trop Û
19579,1305,P05,R0,Commentaire Aléatoire2_Trop Û
19580,1305,P06,R2,Commentaire Aléatoire1_îàèù
19581,1305,P07,R0,Commentaire Aléatoire1_îàèù
19582,1305,P08,R5,Commentaire Aléatoire4_Qûàtré
19583,1305,P09,R2,Commentaire Aléatoire1_îàèù
19584,1305,P10,R2,Commentaire Aléatoire1_îàèù
19585,1305,P11,R2,Commentaire Aléatoire3_Trois_Ècî
19586,1305,P12,R3,Commentaire Aléatoire1_îàèù
19587,1305,P13,R1,Commentaire Aléatoire1_îàèù
19588,1305,P14,R0,Commentaire Aléatoire3_Trois_Ècî
19589,1305,P20,R2,Commentaire Aléatoire0_Très
19590,1306,P01,R4,Commentaire Aléatoire1_îàèù
19591,1306,P02,R9,Commentaire Aléatoire1_îàèù
19592,1306,P03,R4,Commentaire Aléatoire0_Très
19593,1306,P04,R5,Commentaire Aléatoire0_Très
19594,1306,P05,R1,Commentaire Aléatoire2_Trop Û
19595,1306,P06,R2,Commentaire Aléatoire1_îàèù
19596,1306,P07,R7,Commentaire Aléatoire3_Trois_Ècî
19597,1306,P08,R5,Commentaire Aléatoire4_Qûàtré
19598,1306,P09,R2,Commentaire Aléatoire2_Trop Û
19599,1306,P10,R2,Commentaire Aléatoire2_Trop Û
19600,1306,P11,R2,Commentaire Aléatoire3_Trois_Ècî
19601,1306,P12,R3,Commentaire Aléatoire4_Qûàtré
19602,1306,P13,R2,Commentaire Aléatoire4_Qûàtré
19603,1306,P14,R2,Commentaire Aléatoire2_Trop Û
19604,1306,P20,R2,Commentaire Aléatoire0_Très
19605,1307,P01,R4,Commentaire Aléatoire1_îàèù
19606,1307,P02,R9,Commentaire Aléatoire2_Trop Û
19607,1307,P03,R4,Commentaire Aléatoire1_îàèù
19608,1307,P04,R5,Commentaire Aléatoire0_Très
19609,1307,P05,R2,Commentaire Aléatoire0_Très
19610,1307,P06,R2,Commentaire Aléatoire1_îàèù
19611,1307,P07,R7,Commentaire Aléatoire3_Trois_Ècî
19612,1307,P08,R2,Commentaire Aléatoire1_îàèù
19613,1307,P09,R1,Commentaire Aléatoire2_Trop Û
19614,1307,P10,R0,Commentaire Aléatoire0_Très
19615,1307,P11,R2,Commentaire Aléatoire4_Qûàtré
19616,1307,P12,R3,Commentaire Aléatoire2_Trop Û
19617,1307,P13,R0,Commentaire Aléatoire0_Très
19618,1307,P14,R2,Commentaire Aléatoire4_Qûàtré
19619,1307,P20,R2,Commentaire Aléatoire1_îàèù
19620,1308,P01,R4,Commentaire Aléatoire4_Qûàtré
19621,1308,P02,R1,Commentaire Aléatoire2_Trop Û
19622,1308,P03,R3,Commentaire Aléatoire0_Très
19623,1308,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19624,1308,P05,R2,Commentaire Aléatoire0_Très
19625,1308,P06,R1,Commentaire Aléatoire2_Trop Û
19626,1308,P07,R3,Commentaire Aléatoire1_îàèù
19627,1308,P08,R5,Commentaire Aléatoire2_Trop Û
19628,1308,P09,R2,Commentaire Aléatoire4_Qûàtré
19629,1308,P10,R2,Commentaire Aléatoire2_Trop Û
19630,1308,P11,R2,Commentaire Aléatoire2_Trop Û
19631,1308,P12,R1,Commentaire Aléatoire3_Trois_Ècî
19632,1308,P13,R2,Commentaire Aléatoire3_Trois_Ècî
19633,1308,P14,R2,Commentaire Aléatoire4_Qûàtré
19634,1308,P20,R2,Commentaire Aléatoire2_Trop Û
19635,1309,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19636,1309,P02,R9,Commentaire Aléatoire3_Trois_Ècî
19637,1309,P03,R4,Commentaire Aléatoire1_îàèù
19638,1309,P04,R4,Commentaire Aléatoire3_Trois_Ècî
